STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN,AWND,WDF2,WDF5,WSF2,WSF5,PGTM,FMTM
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070116,10,-9999,-9999,-11,-33,41,110,110,94,107,2357,2358
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070117,0,-9999,-9999,22,-17,12,110,110,36,36,739,738
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070118,3,-9999,-9999,39,6,24,110,110,54,58,850,851
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070119,25,-9999,-9999,50,0,29,100,110,63,76,1130,1433
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070120,3,-9999,-9999,83,6,13,280,280,58,67,1416,1416
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070121,0,-9999,-9999,61,6,6,110,110,36,45,1106,1111
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070122,0,-9999,-9999,106,33,12,110,110,45,54,317,318
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070123,0,-9999,-9999,122,22,11,110,110,54,54,946,945
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070124,0,-9999,-9999,122,-11,30,120,140,103,116,1306,1304
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070125,0,-9999,-9999,39,-17,10,110,280,31,36,318,1002
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070126,0,-9999,-9999,117,0,25,120,110,67,80,1657,1725
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070127,0,-9999,-9999,94,-22,77,100,90,165,192,1859,1014
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070128,0,-9999,-9999,94,-17,45,120,120,89,98,2026,1638
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070129,0,-9999,-9999,72,-17,32,100,110,72,76,2222,2213
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070130,0,-9999,-9999,83,-17,67,90,90,156,179,1442,1447
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070131,0,-9999,-9999,89,-6,59,90,100,125,143,631,235
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070201,0,-9999,-9999,100,-44,26,70,70,80,94,1639,1640
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070202,0,-9999,-9999,83,-33,13,120,120,40,45,2100,2102
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070203,43,-9999,-9999,50,-28,9,100,90,40,45,204,215
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070204,0,-9999,-9999,139,33,13,100,110,45,63,2055,2150
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070205,0,-9999,-9999,106,28,9,100,100,40,45,114,113
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070206,0,-9999,-9999,117,28,22,120,110,72,80,616,417
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070207,18,-9999,-9999,83,33,47,100,100,98,112,2137,2138
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070208,5,-9999,-9999,106,44,24,110,110,63,76,539,543
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070209,46,-9999,-9999,117,56,51,100,110,89,107,429,532
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070210,51,-9999,-9999,117,11,34,90,110,107,134,1119,1116
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070211,41,-9999,-9999,128,61,48,190,200,89,103,1515,1317
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070212,3,-9999,-9999,133,50,22,110,110,63,72,824,825
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070213,5,-9999,-9999,106,44,13,130,130,45,58,310,311
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070214,43,-9999,-9999,106,33,29,180,150,63,94,1745,1943
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070215,58,-9999,-9999,128,100,53,200,190,103,125,1311,624
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070216,46,-9999,-9999,133,78,14,100,210,40,58,1907,1033
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070217,3,-9999,-9999,161,72,23,270,270,80,103,1758,1759
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070218,5,-9999,-9999,100,56,30,250,250,72,89,1109,1109
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070219,25,-9999,-9999,106,67,70,190,200,107,139,1156,1354
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070220,122,-9999,-9999,106,44,53,190,190,112,148,437,358
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070221,28,-9999,-9999,100,17,48,110,110,94,107,1717,1715
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070222,25,-9999,-9999,89,33,32,270,280,80,98,1530,1526
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070223,10,-9999,-9999,83,28,47,320,210,80,98,533,1357
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070224,124,-9999,-9999,83,39,63,110,110,98,116,1254,1254
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070225,71,-9999,-9999,78,39,73,200,190,130,165,1921,1922
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070226,33,-9999,-9999,83,17,38,190,190,103,125,106,104
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070227,56,-9999,-9999,61,11,68,180,180,134,174,1340,1341
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070228,20,-9999,-9999,67,17,34,220,240,98,107,1503,1210
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070301,15,-9999,-9999,67,28,20,210,200,72,89,104,119
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070302,104,-9999,-9999,56,39,63,100,110,103,112,1906,1901
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070303,8,-9999,-9999,117,44,21,110,90,76,98,943,34
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070304,0,-9999,-9999,133,44,34,120,120,72,89,1513,1526
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070305,0,-9999,-9999,172,72,41,120,120,80,94,449,450
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070306,0,-9999,-9999,183,50,42,110,100,80,98,2349,2339
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070307,46,-9999,-9999,128,78,43,110,120,80,98,306,314
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070308,0,-9999,-9999,122,72,42,200,190,89,116,1108,1312
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070309,18,-9999,-9999,106,67,38,120,130,67,72,2054,1507
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070310,13,-9999,-9999,150,78,39,190,190,89,112,1537,1538
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070311,0,-9999,-9999,211,144,47,170,180,98,130,1222,1226
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070312,36,-9999,-9999,167,72,29,310,210,67,94,208,2322
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070313,0,-9999,-9999,106,56,9,300,300,54,67,145,147
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070314,3,-9999,-9999,117,39,22,280,330,54,67,1052,1215
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070315,0,-9999,-9999,133,0,9,290,280,36,40,1602,1603
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070316,0,-9999,-9999,217,50,6,100,100,36,40,2153,2154
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070317,0,-9999,-9999,194,67,18,200,200,63,76,2347,2347
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070318,0,-9999,-9999,194,122,34,200,200,72,80,1443,214
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070319,137,-9999,-9999,161,94,38,240,200,76,98,1011,1519
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070320,23,-9999,-9999,100,28,40,320,220,94,116,302,1519
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070321,0,-9999,-9999,122,0,16,60,70,40,45,1350,1350
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070322,0,-9999,-9999,150,72,18,330,320,63,80,1746,1747
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070323,20,-9999,-9999,150,83,28,110,110,58,67,740,2008
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070324,224,-9999,-9999,156,94,30,190,190,76,94,1406,1407
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070325,89,-9999,-9999,150,61,13,290,290,54,63,806,1928
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070326,23,-9999,-9999,111,28,22,200,190,80,107,2021,2022
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070327,8,-9999,-9999,111,56,38,280,280,98,116,1618,1618
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070328,0,-9999,-9999,128,33,12,100,30,36,45,2137,2319
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070329,0,-9999,-9999,206,22,22,130,130,67,76,2210,2211
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070330,5,-9999,-9999,178,67,23,190,210,54,67,1703,1826
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070331,43,-9999,-9999,133,50,28,300,290,76,98,1453,1452
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070401,0,-9999,-9999,117,0,16,320,330,72,98,1830,1902
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070402,0,-9999,-9999,106,28,9,330,360,31,40,2025,2204
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070403,3,-9999,-9999,139,0,19,100,110,72,94,2330,2347
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070404,0,-9999,-9999,194,83,30,100,110,76,94,711,712
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070405,0,-9999,-9999,228,72,35,80,100,80,98,1958,1556
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070406,0,-9999,-9999,256,89,25,130,110,58,80,1047,1849
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070407,145,-9999,-9999,183,111,32,200,200,98,116,1543,1541
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070408,64,-9999,-9999,156,67,32,190,220,72,94,1153,2240
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070409,13,-9999,-9999,139,67,52,260,290,116,161,1638,1223
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070410,5,-9999,-9999,150,56,19,200,180,58,67,1246,1246
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070411,18,-9999,-9999,139,44,57,190,210,143,192,1701,1714
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070412,3,-9999,-9999,111,61,36,190,190,98,130,239,232
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070413,0,-9999,-9999,167,50,29,270,270,76,103,1824,1825
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070414,66,-9999,-9999,150,50,30,310,320,94,107,1851,1852
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070415,0,-9999,-9999,144,39,9,290,300,36,58,1404,1633
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070416,18,-9999,-9999,106,39,28,200,100,63,76,844,1923
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070417,66,-9999,-9999,100,50,17,230,230,76,94,1238,1239
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070418,43,-9999,-9999,111,39,26,320,320,89,107,1242,1245
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070419,0,-9999,-9999,144,28,20,320,310,54,63,2130,2130
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070420,0,-9999,-9999,172,17,14,320,320,40,54,2012,1647
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070421,61,-9999,-9999,111,67,44,120,110,76,94,1825,1827
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070422,0,-9999,-9999,161,83,19,280,320,54,67,1943,1710
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070423,0,-9999,-9999,189,72,13,70,60,36,54,956,958
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070424,3,-9999,-9999,156,100,24,170,150,58,80,1118,1016
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070425,5,-9999,-9999,150,83,17,280,80,45,67,1353,2024
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070426,0,-9999,-9999,183,72,16,310,310,36,54,1459,1512
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070427,0,-9999,-9999,206,111,26,340,330,45,67,2344,2354
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070428,0,-9999,-9999,200,111,31,310,310,63,72,536,655
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070429,0,-9999,-9999,183,83,32,310,330,67,89,2221,2226
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070430,0,-9999,-9999,178,56,22,330,340,72,98,1957,1958
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070501,30,-9999,-9999,161,78,29,230,240,130,161,2153,2154
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070502,137,-9999,-9999,133,56,43,190,220,107,156,1322,1326
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070503,58,-9999,-9999,139,50,26,240,240,107,134,1415,1415
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070504,8,-9999,-9999,133,67,31,270,250,89,125,1355,1356
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070505,0,-9999,-9999,156,33,11,100,100,36,40,2346,2347
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070506,0,-9999,-9999,183,83,16,100,320,36,40,2043,151
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070507,0,-9999,-9999,267,111,26,320,320,67,80,1817,1817
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070508,0,-9999,-9999,256,83,35,350,350,98,130,1445,1445
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070509,0,-9999,-9999,200,67,40,320,320,94,116,1718,1716
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070510,0,-9999,-9999,217,78,26,320,320,72,98,2124,2223
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070511,0,-9999,-9999,206,72,35,310,320,80,98,1717,1607
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070512,30,-9999,-9999,150,83,23,210,210,67,89,1616,1617
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070513,5,-9999,-9999,150,78,26,290,330,58,76,1024,1348
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070514,0,-9999,-9999,272,56,29,60,60,80,103,1745,1746
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070515,0,-9999,-9999,300,111,24,270,280,76,103,1624,1625
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070516,0,-9999,-9999,206,83,32,350,350,72,94,1742,1741
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070517,0,-9999,-9999,217,83,21,330,320,58,72,2126,1656
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070518,8,-9999,-9999,233,89,21,260,260,103,125,1724,1725
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070519,5,-9999,-9999,172,117,32,270,270,67,80,1803,1804
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070520,71,-9999,-9999,128,89,32,280,300,76,98,2000,1912
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070521,8,-9999,-9999,156,78,21,290,300,72,89,1857,1857
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070522,0,-9999,-9999,189,83,17,320,100,45,76,609,1752
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070523,8,-9999,-9999,222,78,13,290,300,63,80,1802,1803
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070524,0,-9999,-9999,250,94,18,300,340,54,63,2023,1531
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070525,0,-9999,-9999,261,111,18,320,330,58,80,2006,2007
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070526,0,-9999,-9999,233,122,32,330,340,76,103,1943,1950
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070527,0,-9999,-9999,156,100,49,310,330,89,116,1804,1937
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070528,0,-9999,-9999,200,100,25,310,310,58,76,1618,1617
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070529,0,-9999,-9999,306,94,31,80,60,98,116,1148,1128
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070530,0,-9999,-9999,322,133,28,350,350,67,89,1823,1824
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070531,0,-9999,-9999,294,128,30,320,320,67,89,1751,1754
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070601,0,-9999,-9999,289,117,31,310,320,76,98,1822,1819
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070602,0,-9999,-9999,294,139,25,310,330,54,67,1745,2210
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070603,0,-9999,-9999,300,150,20,320,310,67,89,1840,1844
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070604,0,-9999,-9999,233,156,26,270,270,80,98,1424,1425
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070605,99,-9999,-9999,161,111,31,270,260,112,134,939,941
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070606,0,-9999,-9999,183,89,34,310,320,98,125,1915,1730
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070607,3,-9999,-9999,178,106,22,320,330,58,76,2339,2340
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070608,0,-9999,-9999,217,111,16,330,310,54,72,1442,1443
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070609,94,-9999,-9999,161,122,28,200,170,63,76,748,1844
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070610,3,-9999,-9999,200,122,36,260,270,89,103,1511,1508
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070611,3,-9999,-9999,178,106,21,330,330,45,67,1934,2129
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070612,0,-9999,-9999,250,89,16,320,320,58,76,2013,2021
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070613,0,-9999,-9999,206,133,39,330,270,72,98,1336,1906
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070614,0,-9999,-9999,206,122,28,290,290,67,94,1458,1427
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070615,3,-9999,-9999,217,133,24,330,330,58,76,2319,2349
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070616,5,-9999,-9999,183,128,36,310,310,89,107,1837,1839
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070617,0,-9999,-9999,172,122,24,310,330,54,94,822,2336
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070618,0,-9999,-9999,194,117,30,310,320,63,76,1844,1711
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070619,0,-9999,-9999,283,94,20,340,340,54,67,1828,1828
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070620,0,-9999,-9999,294,133,23,280,280,67,76,1651,1651
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070621,0,-9999,-9999,250,128,29,310,310,72,94,1938,1948
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070622,0,-9999,-9999,206,133,25,350,350,67,80,1645,1646
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070623,0,-9999,-9999,217,100,21,340,270,58,94,1432,1907
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070624,41,-9999,-9999,183,111,34,260,260,89,112,1634,1746
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070625,0,-9999,-9999,222,94,25,320,350,54,67,1605,1906
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070626,0,-9999,-9999,311,111,31,330,340,89,112,1752,1752
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070627,0,-9999,-9999,239,133,14,320,320,40,54,2050,2203
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070628,18,-9999,-9999,206,156,28,210,200,67,80,1408,1409
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070629,8,-9999,-9999,211,122,31,260,270,76,103,1052,1054
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070630,0,-9999,-9999,244,106,25,300,310,58,76,1225,1419
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070701,0,-9999,-9999,250,122,22,310,330,63,89,1801,1841
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070702,0,-9999,-9999,272,133,20,310,310,67,80,2025,2026
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070703,0,-9999,-9999,294,150,25,320,240,63,103,432,1648
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070704,0,-9999,-9999,322,156,33,320,320,80,103,1847,1845
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070705,0,-9999,-9999,311,161,38,320,320,94,112,1537,1538
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070706,0,-9999,-9999,283,139,42,300,320,89,116,1722,1847
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070707,0,-9999,-9999,272,139,34,320,310,76,94,1811,1918
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070708,0,-9999,-9999,278,122,31,310,330,76,107,2058,2154
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070709,0,-9999,-9999,306,150,40,320,320,94,112,1751,1634
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070710,0,-9999,-9999,389,167,30,80,60,72,98,1219,1156
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070711,0,-9999,-9999,361,183,32,200,190,76,98,1824,1954
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070712,28,-9999,-9999,306,172,24,300,270,54,112,734,1736
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070713,0,-9999,-9999,283,167,19,340,330,54,76,1946,1952
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070714,0,-9999,-9999,317,172,19,320,330,63,80,1826,1822
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070715,0,-9999,-9999,267,178,26,310,310,63,80,1820,1829
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070716,3,-9999,-9999,267,161,22,330,280,76,161,739,1826
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,20070717,30,-9999,-9999,222,167,10,310,300,31,40,615,657
